source ID,target ID,mapping description
S1159,T1087.002,[DUSTTRAP](https://attack.mitre.org/software/S1159) can enumerate domain accounts.(Citation: Google Cloud APT41 2024)
S1159,T1027.009,[DUSTTRAP](https://attack.mitre.org/software/S1159) contains additional embedded DLLs and configuration files that are loaded into memory during execution.(Citation: Google Cloud APT41 2024)
S1159,T1027.013,[DUSTTRAP](https://attack.mitre.org/software/S1159) begins with an initial launcher that decrypts an AES-128-CFB encrypted file on disk and executes it in memory.(Citation: Google Cloud APT41 2024)
S1159,T1056.001,[DUSTTRAP](https://attack.mitre.org/software/S1159) can perform keylogging operations.(Citation: Google Cloud APT41 2024)
S1159,T1087.001,[DUSTTRAP](https://attack.mitre.org/software/S1159) can enumerate local user accounts.(Citation: Google Cloud APT41 2024)
S1159,T1070.005,[DUSTTRAP](https://attack.mitre.org/software/S1159) can remove network shares from infected systems.(Citation: Google Cloud APT41 2024)
S1159,T1518.001,[DUSTTRAP](https://attack.mitre.org/software/S1159) can identify security software.(Citation: Google Cloud APT41 2024)
S1159,T1497.001,[DUSTTRAP](https://attack.mitre.org/software/S1159) decryption relies on the infected machine's `HKLM\SOFTWARE\Microsoft\Cryptography\MachineGUID` value.(Citation: Google Cloud APT41 2024)
S1159,T1059.003,[DUSTTRAP](https://attack.mitre.org/software/S1159) can execute commands via `cmd.exe`.(Citation: Google Cloud APT41 2024)
S0497,T1027.013,[Dacls](https://attack.mitre.org/software/S0497) can encrypt its configuration file with AES CBC.(Citation: TrendMicro macOS Dacls May 2020)
S0497,T1564.001,[Dacls](https://attack.mitre.org/software/S0497) has had its payload named with a dot prefix to make it hidden from view in the Finder application.(Citation: SentinelOne Lazarus macOS July 2020)(Citation: TrendMicro macOS Dacls May 2020)
S0497,T1543.001,[Dacls](https://attack.mitre.org/software/S0497) can establish persistence via a LaunchAgent.(Citation: SentinelOne Lazarus macOS July 2020)(Citation: TrendMicro macOS Dacls May 2020)
S0497,T1543.004,[Dacls](https://attack.mitre.org/software/S0497) can establish persistence via a Launch Daemon.(Citation: SentinelOne Lazarus macOS July 2020)(Citation: TrendMicro macOS Dacls May 2020)
S0497,T1071.001,[Dacls](https://attack.mitre.org/software/S0497) can use HTTPS in C2 communications.(Citation: SentinelOne Lazarus macOS July 2020)(Citation: TrendMicro macOS Dacls May 2020)
S1014,T1071.004,[DanBot](https://attack.mitre.org/software/S1014) can use use IPv4 A records and IPv6 AAAA DNS records in C2 communications.(Citation: SecureWorks August 2019)
S1014,T1027.013,[DanBot](https://attack.mitre.org/software/S1014) can Base64 encode its payload.(Citation: SecureWorks August 2019)
S1014,T1070.004,[DanBot](https://attack.mitre.org/software/S1014) can delete its configuration file after installation.(Citation: ClearSky Siamesekitten August 2021)
S1014,T1204.002,[DanBot](https://attack.mitre.org/software/S1014) has relied on victims' opening a malicious file for initial execution.(Citation: SecureWorks August 2019)(Citation: ClearSky Siamesekitten August 2021)
S1014,T1036.005,[DanBot](https://attack.mitre.org/software/S1014) files have been named `UltraVNC.exe` and `WINVNC.exe` to appear as legitimate VNC tools.(Citation: ClearSky Siamesekitten August 2021)
S1014,T1053.005,[DanBot](https://attack.mitre.org/software/S1014) can use a scheduled task for installation.(Citation: SecureWorks August 2019)
S1014,T1566.001,[DanBot](https://attack.mitre.org/software/S1014) has been distributed within a malicious Excel attachment via spearphishing emails.(Citation: SecureWorks August 2019) 
S1014,T1021.005,[DanBot](https://attack.mitre.org/software/S1014) can use VNC for remote access to targeted systems.(Citation: ClearSky Siamesekitten August 2021)
S1014,T1059.005,[DanBot](https://attack.mitre.org/software/S1014) can use a VBA macro embedded in an Excel file to drop the payload.(Citation: SecureWorks August 2019)
S1014,T1071.001,[DanBot](https://attack.mitre.org/software/S1014) can use HTTP in C2 communication.(Citation: SecureWorks August 2019)
S1014,T1059.003,[DanBot](https://attack.mitre.org/software/S1014) has the ability to execute arbitrary commands via `cmd.exe`.(Citation: SecureWorks August 2019)(Citation: ClearSky Siamesekitten August 2021)
S0334,T1562.004,[DarkComet](https://attack.mitre.org/software/S0334) can disable Security Center functions like the Windows Firewall.(Citation: TrendMicro DarkComet Sept 2014)(Citation: Malwarebytes DarkComet March 2018)
S0334,T1562.001,[DarkComet](https://attack.mitre.org/software/S0334) can disable Security Center functions like anti-virus.(Citation: TrendMicro DarkComet Sept 2014)(Citation: Malwarebytes DarkComet March 2018)
S0334,T1056.001,[DarkComet](https://attack.mitre.org/software/S0334) has a keylogging capability.(Citation: TrendMicro DarkComet Sept 2014)
S0334,T1036.005,[DarkComet](https://attack.mitre.org/software/S0334) has dropped itself onto victim machines with file names such as WinDefender.Exe and winupdate.exe in an apparent attempt to masquerade as a legitimate file.(Citation: TrendMicro DarkComet Sept 2014)
S0334,T1547.001,[DarkComet](https://attack.mitre.org/software/S0334) adds several Registry entries to enable automatic execution at every system startup.(Citation: TrendMicro DarkComet Sept 2014)(Citation: Malwarebytes DarkComet March 2018)
S0334,T1021.001,[DarkComet](https://attack.mitre.org/software/S0334) can open an active screen of the victim’s machine and take control of the mouse and keyboard.(Citation: Malwarebytes DarkComet March 2018)
S0334,T1027.002,[DarkComet](https://attack.mitre.org/software/S0334) has the option to compress its payload using UPX or MPRESS.(Citation: Malwarebytes DarkComet March 2018)
S0334,T1071.001,[DarkComet](https://attack.mitre.org/software/S0334) can use HTTP for C2 communications.(Citation: Malwarebytes DarkComet March 2018)
S0334,T1059.003,[DarkComet](https://attack.mitre.org/software/S0334) can launch a remote shell to execute commands on the victim’s machine.(Citation: Malwarebytes DarkComet March 2018)
S1111,T1098.007,[DarkGate](https://attack.mitre.org/software/S1111) elevates accounts created through the malware to the local administration group during execution.(Citation: Ensilo Darkgate 2018)
S1111,T1059.010,"[DarkGate](https://attack.mitre.org/software/S1111) uses AutoIt scripts dropped to a hidden directory during initial installation phases, such as `test.au3`.(Citation: Ensilo Darkgate 2018)"
S1111,T1548.002,[DarkGate](https://attack.mitre.org/software/S1111) uses two distinct User Account Control (UAC) bypass techniques to escalate privileges.(Citation: Ensilo Darkgate 2018)
S1111,T1496.001,[DarkGate](https://attack.mitre.org/software/S1111) can deploy follow-on cryptocurrency mining payloads.(Citation: Ensilo Darkgate 2018)
S1111,T1574.002,"[DarkGate](https://attack.mitre.org/software/S1111) includes one infection vector that leverages a malicious ""KeyScramblerE.DLL"" library that will load during the execution of the legitimate KeyScrambler application.(Citation: Trellix Darkgate 2023)"
S1111,T1071.004,[DarkGate](https://attack.mitre.org/software/S1111) can cloak command and control traffic in DNS records from legitimate services to avoid reputation-based detection techniques. (Citation: Ensilo Darkgate 2018)
S1111,T1562.001,[DarkGate](https://attack.mitre.org/software/S1111) will terminate processes associated with several security software products if identified during execution.(Citation: Ensilo Darkgate 2018)
S1111,T1583.001,[DarkGate](https://attack.mitre.org/software/S1111) command and control includes hard-coded domains in the malware chosen to masquerade as legitimate services such as Akamai CDN or Amazon Web Services.(Citation: Trellix Darkgate 2023)
S1111,T1036.007,[DarkGate](https://attack.mitre.org/software/S1111) masquerades malicious LNK files as PDF objects using the double extension <code>.pdf.lnk</code>.(Citation: Trellix Darkgate 2023)
S1111,T1027.013,"[DarkGate](https://attack.mitre.org/software/S1111) drops an encrypted PE file, pe.bin, and decrypts it during installation.(Citation: Ensilo Darkgate 2018) [DarkGate](https://attack.mitre.org/software/S1111) also uses custom base64 encoding schemas in later variations to obfuscate payloads.(Citation: Trellix Darkgate 2023)"
S1111,T1564.001,[DarkGate](https://attack.mitre.org/software/S1111) initial installation involves dropping several files to a hidden directory named after the victim machine name.(Citation: Ensilo Darkgate 2018)
S1111,T1056.001,[DarkGate](https://attack.mitre.org/software/S1111) will spawn a thread on execution to capture all keyboard events and write them to a predefined log file.(Citation: Ensilo Darkgate 2018)
S1111,T1136.001,"[DarkGate](https://attack.mitre.org/software/S1111) creates a local user account, <code>SafeMode</code>, via <code>net user</code> commands.(Citation: Ensilo Darkgate 2018)"
S1111,T1204.002,[DarkGate](https://attack.mitre.org/software/S1111) initial infection payloads can masquerade as pirated media content requiring user interaction for code execution.(Citation: Ensilo Darkgate 2018) [DarkGate](https://attack.mitre.org/software/S1111) is distributed through phishing links to VBS or MSI objects requiring user interaction for execution.(Citation: Trellix Darkgate 2023)
S1111,T1134.004,"[DarkGate](https://attack.mitre.org/software/S1111) relies on parent PID spoofing as part of its ""rootkit-like"" functionality to evade detection via Task Manager or Process Explorer.(Citation: Trellix Darkgate 2023)"
S1111,T1574.007,"[DarkGate](https://attack.mitre.org/software/S1111) overrides the <code>%windir%</code> environment variable by setting a Registry key, <code>HKEY_CURRENT_User\Environment\windir</code>, to an alternate command to execute a malicious AutoIt script. This allows [DarkGate](https://attack.mitre.org/software/S1111) to run every time the scheduled task <code>DiskCleanup</code> is executed as this uses the path value <code>%windir%\system32\cleanmgr.exe</code> for execution.(Citation: Ensilo Darkgate 2018)"
S1111,T1055.012,"[DarkGate](https://attack.mitre.org/software/S1111) leverages process hollowing techniques to evade detection, such as decrypting the content of an encrypted PE file and injecting it into the process vbc.exe.(Citation: Ensilo Darkgate 2018)"
S1111,T1547.001,"[DarkGate](https://attack.mitre.org/software/S1111) installation includes AutoIt script execution creating a shortcut to itself as an LNK object, such as bill.lnk, in the victim startup folder.(Citation: Ensilo Darkgate 2018) [DarkGate](https://attack.mitre.org/software/S1111) installation finishes with the creation of a registry Run key.(Citation: Ensilo Darkgate 2018)"
S1111,T1036.003,[DarkGate](https://attack.mitre.org/software/S1111) executes a Windows Batch script during installation that creases a randomly-named directory in the <code>C:\\</code> root directory that copies and renames the legitimate Windows <curl>curl</code> command to this new location.(Citation: Trellix Darkgate 2023)
S1111,T1518.001,"[DarkGate](https://attack.mitre.org/software/S1111) looks for various security products by process name using hard-coded values in the malware. [DarkGate](https://attack.mitre.org/software/S1111) will not execute its keylogging thread if a process name associated with Trend Micro anti-virus is identified, or if runtime checks identify the presence of Kaspersky anti-virus. [DarkGate](https://attack.mitre.org/software/S1111) will initiate a new thread if certain security products are identified on the victim, and recreate any malicious files associated with it if it determines they were removed by security software in a new system location.(Citation: Ensilo Darkgate 2018)"
S1111,T1569.002,"[DarkGate](https://attack.mitre.org/software/S1111) tries to elevate privileges to <code>SYSTEM</code> using PsExec to locally execute as a service, such as <code>cmd /c c:\temp\PsExec.exe -accepteula -j -d -s [Target Binary]</code>.(Citation: Trellix Darkgate 2023)"
S1111,T1566.001,[DarkGate](https://attack.mitre.org/software/S1111) can be distributed through emails with malicious attachments from a spoofed email address.(Citation: Ensilo Darkgate 2018)
S1111,T1566.002,[DarkGate](https://attack.mitre.org/software/S1111) is distributed in phishing emails containing links to distribute malicious VBS or MSI files.(Citation: Trellix Darkgate 2023) [DarkGate](https://attack.mitre.org/software/S1111) uses applications such as Microsoft Teams for distributing links to payloads.(Citation: Trellix Darkgate 2023)
S1111,T1497.001,[DarkGate](https://attack.mitre.org/software/S1111) queries system resources on an infected machine to identify if it is executing in a sandbox or virtualized environment.(Citation: Ensilo Darkgate 2018)
S1111,T1059.005,[DarkGate](https://attack.mitre.org/software/S1111) initial infection mechanisms include masquerading as pirated media that launches malicious VBScript on the victim.(Citation: Ensilo Darkgate 2018)
S1111,T1059.003,[DarkGate](https://attack.mitre.org/software/S1111) uses a malicious Windows Batch script to run the Windows <code>code</code> utility to retrieve follow-on script payloads.(Citation: Trellix Darkgate 2023)
S1066,T1574.012,[DarkTortilla](https://attack.mitre.org/software/S1066) can detect profilers by verifying the `COR_ENABLE_PROFILING` environment variable is present and active.(Citation: Secureworks DarkTortilla Aug 2022)
S1066,T1559.001,[DarkTortilla](https://attack.mitre.org/software/S1066) has used the `WshShortcut` COM object to create a .lnk shortcut file in the Windows startup folder.(Citation: Secureworks DarkTortilla Aug 2022)
S1066,T1055.001,[DarkTortilla](https://attack.mitre.org/software/S1066) can use a .NET-based DLL named `RunPe6` for process injection.(Citation: Secureworks DarkTortilla Aug 2022)
S1066,T1016.001,[DarkTortilla](https://attack.mitre.org/software/S1066) can check for internet connectivity by issuing HTTP GET requests.(Citation: Secureworks DarkTortilla Aug 2022)
S1066,T1056.001,[DarkTortilla](https://attack.mitre.org/software/S1066) can download a keylogging module.(Citation: Secureworks DarkTortilla Aug 2022)
S1066,T1204.002,[DarkTortilla](https://attack.mitre.org/software/S1066) has relied on a user to open a malicious document or archived file delivered via email for initial execution.(Citation: Secureworks DarkTortilla Aug 2022)
S1066,T1547.001,[DarkTortilla](https://attack.mitre.org/software/S1066) has established persistence via the `Software\Microsoft\Windows NT\CurrentVersion\Run` registry key and by creating a .lnk shortcut file in the Windows startup folder.(Citation: Secureworks DarkTortilla Aug 2022)
S1066,T1518.001,[DarkTortilla](https://attack.mitre.org/software/S1066) can check for the Kaspersky Anti-Virus suite.(Citation: Secureworks DarkTortilla Aug 2022)
S1066,T1566.001,"[DarkTortilla](https://attack.mitre.org/software/S1066) has been distributed via spearphishing emails containing archive attachments, with file types such as .iso, .zip, .img, .dmg, and .tar, as well as through malicious documents.(Citation: Secureworks DarkTortilla Aug 2022)"
S1066,T1497.001,"[DarkTortilla](https://attack.mitre.org/software/S1066) can search a compromised system's running processes and services to detect Hyper-V, QEMU, Virtual PC, Virtual Box, and VMware, as well as Sandboxie.(Citation: Secureworks DarkTortilla Aug 2022)"
S1066,T1497.003,[DarkTortilla](https://attack.mitre.org/software/S1066) can implement the `kernel32.dll` Sleep function to delay execution for up to 300 seconds before implementing persistence or processing an addon package.(Citation: Secureworks DarkTortilla Aug 2022)
S1066,T1071.001,[DarkTortilla](https://attack.mitre.org/software/S1066) has used HTTP and HTTPS for C2.(Citation: Secureworks DarkTortilla Aug 2022)
S1066,T1059.003,[DarkTortilla](https://attack.mitre.org/software/S1066) can use `cmd.exe` to add registry keys for persistence.(Citation: Secureworks DarkTortilla Aug 2022)
S1066,T1547.004, [DarkTortilla](https://attack.mitre.org/software/S1066) has established persistence via the `Software\Microsoft\Windows NT\CurrentVersion\Winlogon` registry key.(Citation: Secureworks DarkTortilla Aug 2022)
S0673,T1573.002,[DarkWatchman](https://attack.mitre.org/software/S0673) can use TLS to encrypt its C2 channel.(Citation: Prevailion DarkWatchman 2021)
S0673,T1027.010,[DarkWatchman](https://attack.mitre.org/software/S0673) has used Base64 to encode PowerShell commands.(Citation: Prevailion DarkWatchman 2021)
S0673,T1027.004,[DarkWatchman](https://attack.mitre.org/software/S0673) has used the <code>csc.exe</code> tool to compile a C# executable.(Citation: Prevailion DarkWatchman 2021) 
S0673,T1568.002,[DarkWatchman](https://attack.mitre.org/software/S0673) has used a DGA to generate a domain name for C2.(Citation: Prevailion DarkWatchman 2021)
S0673,T1027.013,[DarkWatchman](https://attack.mitre.org/software/S0673) has been delivered as compressed RAR payloads in ZIP files to victims.(Citation: Prevailion DarkWatchman 2021)
S0673,T1070.004,[DarkWatchman](https://attack.mitre.org/software/S0673) has been observed deleting its original launcher after installation.(Citation: Prevailion DarkWatchman 2021)
S0673,T1027.011,"[DarkWatchman](https://attack.mitre.org/software/S0673) can store configuration strings, keylogger, and output of components in the Registry.(Citation: Prevailion DarkWatchman 2021)"
S0673,T1059.007,[DarkWatchman](https://attack.mitre.org/software/S0673) uses JavaScript to perform its core functionalities.(Citation: Prevailion DarkWatchman 2021)
S0673,T1056.001,[DarkWatchman](https://attack.mitre.org/software/S0673) can track key presses with a keylogger module.(Citation: Prevailion DarkWatchman 2021)
S0673,T1074.001,[DarkWatchman](https://attack.mitre.org/software/S0673) can stage local data in the Windows Registry.(Citation: Prevailion DarkWatchman 2021)
S0673,T1059.001,[DarkWatchman](https://attack.mitre.org/software/S0673) can execute PowerShell commands and has used PowerShell to execute a keylogger.(Citation: Prevailion DarkWatchman 2021)
S0673,T1053.005,[DarkWatchman](https://attack.mitre.org/software/S0673) has created a scheduled task for persistence.(Citation: Prevailion DarkWatchman 2021)
S0673,T1518.001,[DarkWatchman](https://attack.mitre.org/software/S0673) can search for anti-virus products on the system.(Citation: Prevailion DarkWatchman 2021)
S0673,T1566.001,[DarkWatchman](https://attack.mitre.org/software/S0673) has been delivered via spearphishing emails that contain a malicious zip file.(Citation: Prevailion DarkWatchman 2021)
S0673,T1132.001,[DarkWatchman](https://attack.mitre.org/software/S0673) encodes data using hexadecimal representation before sending it to the C2 server.(Citation: Prevailion DarkWatchman 2021)
S0673,T1071.001,[DarkWatchman](https://attack.mitre.org/software/S0673) uses HTTPS for command and control.(Citation: Prevailion DarkWatchman 2021)
S0673,T1059.003,[DarkWatchman](https://attack.mitre.org/software/S0673) can use `cmd.exe` to execute commands.(Citation: Prevailion DarkWatchman 2021)
S0187,T1560.001,[Daserf](https://attack.mitre.org/software/S0187) hides collected data in password-protected .rar archives.(Citation: Symantec Tick Apr 2016)
S0187,T1553.002,Some [Daserf](https://attack.mitre.org/software/S0187) samples were signed with a stolen digital certificate.(Citation: Symantec Tick Apr 2016)
S0187,T1027.005,Analysis of [Daserf](https://attack.mitre.org/software/S0187) has shown that it regularly undergoes technical improvements to evade anti-virus detection.(Citation: Trend Micro Daserf Nov 2017)
S0187,T1056.001,[Daserf](https://attack.mitre.org/software/S0187) can log keystrokes.(Citation: Trend Micro Daserf Nov 2017)(Citation: Secureworks BRONZE BUTLER Oct 2017)
S0187,T1003.001,[Daserf](https://attack.mitre.org/software/S0187) leverages [Mimikatz](https://attack.mitre.org/software/S0002) and [Windows Credential Editor](https://attack.mitre.org/software/S0005) to steal credentials.(Citation: Symantec Tick Apr 2016)
S0187,T1036.005,"[Daserf](https://attack.mitre.org/software/S0187) uses file and folder names related to legitimate programs in order to blend in, such as HP, Intel, Adobe, and perflogs.(Citation: Symantec Tick Apr 2016)"
S0187,T1027.002,A version of [Daserf](https://attack.mitre.org/software/S0187) uses the MPRESS packer.(Citation: Trend Micro Daserf Nov 2017)
S0187,T1132.001,[Daserf](https://attack.mitre.org/software/S0187) uses custom base64 encoding to obfuscate HTTP traffic.(Citation: Secureworks BRONZE BUTLER Oct 2017)
S0187,T1001.002,[Daserf](https://attack.mitre.org/software/S0187) can use steganography to hide malicious code downloaded to the victim.(Citation: Trend Micro Daserf Nov 2017)
S0187,T1573.001,[Daserf](https://attack.mitre.org/software/S0187) uses RC4 encryption to obfuscate HTTP traffic.(Citation: Secureworks BRONZE BUTLER Oct 2017)
S0187,T1071.001,[Daserf](https://attack.mitre.org/software/S0187) uses HTTP for C2.(Citation: Secureworks BRONZE BUTLER Oct 2017)
S0187,T1059.003,[Daserf](https://attack.mitre.org/software/S0187) can execute shell commands.(Citation: Trend Micro Daserf Nov 2017)(Citation: Secureworks BRONZE BUTLER Oct 2017)
S0243,T1071.001,[DealersChoice](https://attack.mitre.org/software/S0243) uses HTTP for communication with the C2 server.(Citation: Sofacy DealersChoice)
S0243,T1059.003,[DealersChoice](https://attack.mitre.org/software/S0243) makes modifications to open-source scripts from GitHub and executes them on the victim’s machine.(Citation: Sofacy DealersChoice)
S0354,T1560.002,[Denis](https://attack.mitre.org/software/S0354) compressed collected data using zlib.(Citation: Securelist Denis April 2017)
S0354,T1027.010,[Denis](https://attack.mitre.org/software/S0354) has encoded its PowerShell commands in Base64.(Citation: Cybereason Cobalt Kitty 2017)
S0354,T1574.002,[Denis](https://attack.mitre.org/software/S0354) exploits a security vulnerability to load a fake DLL and execute its code.(Citation: Cybereason Oceanlotus May 2017)
S0354,T1071.004,[Denis](https://attack.mitre.org/software/S0354) has used DNS tunneling for C2 communications.(Citation: Cybereason Oceanlotus May 2017)(Citation: Securelist Denis April 2017)(Citation: Cybereason Cobalt Kitty 2017)
S0354,T1070.004,[Denis](https://attack.mitre.org/software/S0354) has a command to delete files from the victim’s machine.(Citation: Cybereason Oceanlotus May 2017)(Citation: Cybereason Cobalt Kitty 2017)
S0354,T1059.001,[Denis](https://attack.mitre.org/software/S0354) has a version written in PowerShell.(Citation: Cybereason Cobalt Kitty 2017)	
S0354,T1055.012,"[Denis](https://attack.mitre.org/software/S0354) performed process hollowing through the API calls CreateRemoteThread, ResumeThread, and Wow64SetThreadContext.(Citation: Cybereason Cobalt Kitty 2017)"
S0354,T1132.001,[Denis](https://attack.mitre.org/software/S0354) encodes the data sent to the server in Base64.(Citation: Cybereason Cobalt Kitty 2017)
S0354,T1497.001,"[Denis](https://attack.mitre.org/software/S0354) ran multiple system checks, looking for processor and register characteristics, to evade emulation and analysis.(Citation: Cybereason Cobalt Kitty 2017)"
S0354,T1059.003,[Denis](https://attack.mitre.org/software/S0354) can launch a remote shell to execute arbitrary commands on the victim’s machine.(Citation: Cybereason Oceanlotus May 2017)(Citation: Cybereason Cobalt Kitty 2017)
S0021,T1055.001,[Derusbi](https://attack.mitre.org/software/S0021) injects itself into the secure shell (SSH) process.(Citation: Airbus Derusbi 2015)
S0021,T1070.004,[Derusbi](https://attack.mitre.org/software/S0021) is capable of deleting files. It has been observed loading a Linux Kernel Module (LKM) and then deleting it from the hard disk as well as overwriting the data with null bytes.(Citation: Fidelis Turbo)(Citation: FireEye Periscope March 2018)
S0021,T1056.001,[Derusbi](https://attack.mitre.org/software/S0021) is capable of logging keystrokes.(Citation: FireEye Periscope March 2018)
S0021,T1218.010,[Derusbi](https://attack.mitre.org/software/S0021) variants have been seen that use Registry persistence to proxy execution through regsvr32.exe.(Citation: ThreatGeek Derusbi Converge)
S0021,T1573.001,[Derusbi](https://attack.mitre.org/software/S0021) obfuscates C2 traffic with variable 4-byte XOR keys.(Citation: Fidelis Turbo)
S0021,T1070.006,The [Derusbi](https://attack.mitre.org/software/S0021) malware supports timestomping.(Citation: Novetta-Axiom)(Citation: Fidelis Turbo)
S0021,T1059.004,[Derusbi](https://attack.mitre.org/software/S0021) is capable of creating a remote Bash shell and executing commands.(Citation: Fidelis Turbo)(Citation: FireEye Periscope March 2018)
S0659,T1562.001,[Diavol](https://attack.mitre.org/software/S0659) can attempt to stop security software.(Citation: Fortinet Diavol July 2021)
S0659,T1491.001," After encryption, [Diavol](https://attack.mitre.org/software/S0659) will capture the desktop background window, set the background color to black, and change the desktop wallpaper to a newly created bitmap image with the text “All your files are encrypted! For more information see “README-FOR-DECRYPT.txt"".(Citation: Fortinet Diavol July 2021)"
S0659,T1021.002,[Diavol](https://attack.mitre.org/software/S0659) can spread throughout a network via SMB prior to encryption.(Citation: Fortinet Diavol July 2021)
S0659,T1027.003,[Diavol](https://attack.mitre.org/software/S0659) has obfuscated its main code routines within bitmap images as part of its anti-analysis techniques.(Citation: Fortinet Diavol July 2021) 
S0659,T1071.001,[Diavol](https://attack.mitre.org/software/S0659) has used HTTP GET and POST requests for C2.(Citation: Fortinet Diavol July 2021)
S0200,T1132.001,[Dipsind](https://attack.mitre.org/software/S0200) encodes C2 traffic with base64.(Citation: Microsoft PLATINUM April 2016)
S0200,T1573.001,[Dipsind](https://attack.mitre.org/software/S0200) encrypts C2 data with AES256 in ECB mode.(Citation: Microsoft PLATINUM April 2016)
S0200,T1071.001,[Dipsind](https://attack.mitre.org/software/S0200) uses HTTP for C2.(Citation: Microsoft PLATINUM April 2016)
S0200,T1059.003,[Dipsind](https://attack.mitre.org/software/S0200) can spawn remote shells.(Citation: Microsoft PLATINUM April 2016)
S0200,T1547.004,A [Dipsind](https://attack.mitre.org/software/S0200) variant registers as a Winlogon Event Notify DLL to establish persistence.(Citation: Microsoft PLATINUM April 2016)
S1088,T1071.002,[Disco](https://attack.mitre.org/software/S1088) can use SMB to transfer files.(Citation: MoustachedBouncer ESET August 2023)
S1088,T1204.002,[Disco](https://attack.mitre.org/software/S1088) has been executed through inducing user interaction with malicious .zip and .msi files.(Citation: MoustachedBouncer ESET August 2023)
S1088,T1053.005,[Disco](https://attack.mitre.org/software/S1088) can create a scheduled task to run every minute for persistence.(Citation: MoustachedBouncer ESET August 2023)
S1021,T1071.004,[DnsSystem](https://attack.mitre.org/software/S1021)  can direct queries to custom DNS servers and return C2 commands using TXT records.(Citation: Zscaler Lyceum DnsSystem June 2022)
S1021,T1204.002,[DnsSystem](https://attack.mitre.org/software/S1021) has lured victims into opening macro-enabled Word documents for execution.(Citation: Zscaler Lyceum DnsSystem June 2022)
S1021,T1547.001,[DnsSystem](https://attack.mitre.org/software/S1021) can write itself to the Startup folder to gain persistence.(Citation: Zscaler Lyceum DnsSystem June 2022)
S1021,T1132.001,[DnsSystem](https://attack.mitre.org/software/S1021) can Base64 encode data sent to C2.(Citation: Zscaler Lyceum DnsSystem June 2022)
S1021,T1059.003,[DnsSystem](https://attack.mitre.org/software/S1021) can use `cmd.exe` for execution.(Citation: Zscaler Lyceum DnsSystem June 2022)
S0281,T1059.002,[Dok](https://attack.mitre.org/software/S0281) uses AppleScript to create a login item for persistence.(Citation: objsee mac malware 2017)
S0281,T1048.003,[Dok](https://attack.mitre.org/software/S0281) exfiltrates logs of its execution stored in the <code>/tmp</code> folder over FTP using the <code>curl</code> command.(Citation: hexed osx.dok analysis 2019) 
S0281,T1056.002,[Dok](https://attack.mitre.org/software/S0281) prompts the user for credentials.(Citation: objsee mac malware 2017)
S0281,T1553.004,[Dok](https://attack.mitre.org/software/S0281) installs a root certificate to aid in [Adversary-in-the-Middle](https://attack.mitre.org/techniques/T1557) actions using the command <code>add-trusted-cert -d -r trustRoot -k /Library/Keychains/System.keychain /tmp/filename</code>.(Citation: objsee mac malware 2017)(Citation: hexed osx.dok analysis 2019)
S0281,T1543.001,[Dok](https://attack.mitre.org/software/S0281) installs two LaunchAgents to redirect all network traffic with a randomly generated name for each plist file maintaining the format <code>com.random.name.plist</code>.(Citation: objsee mac malware 2017)(Citation: CheckPoint Dok)
S0281,T1222.002,[Dok](https://attack.mitre.org/software/S0281) gives all users execute permissions for the application using the command <code>chmod +x /Users/Shared/AppStore.app</code>.(Citation: CheckPoint Dok)
S0281,T1547.015,[Dok](https://attack.mitre.org/software/S0281) uses AppleScript to install a login Item by sending Apple events to the <code>System Events</code> process.(Citation: hexed osx.dok analysis 2019)
S0281,T1090.003,[Dok](https://attack.mitre.org/software/S0281) downloads and installs [Tor](https://attack.mitre.org/software/S0183) via homebrew.(Citation: objsee mac malware 2017)
S0281,T1027.002,[Dok](https://attack.mitre.org/software/S0281) is packed with an UPX executable packer.(Citation: hexed osx.dok analysis 2019)
S0281,T1548.003,[Dok](https://attack.mitre.org/software/S0281) adds <code>admin  ALL=(ALL) NOPASSWD: ALL</code> to the <code>/etc/sudoers</code> file.(Citation: hexed osx.dok analysis 2019)
S0600,T1573.002,[Doki](https://attack.mitre.org/software/S0600) has used the embedTLS library for network communications.(Citation: Intezer Doki July 20)
S0600,T1568.002,[Doki](https://attack.mitre.org/software/S0600) has used the DynDNS service and a DGA based on the Dogecoin blockchain to generate C2 domains.(Citation: Intezer Doki July 20)
S0600,T1036.005,[Doki](https://attack.mitre.org/software/S0600) has disguised a file as a Linux kernel module.(Citation: Intezer Doki July 20)
S0600,T1059.004,[Doki](https://attack.mitre.org/software/S0600) has executed shell scripts with /bin/sh.(Citation: Intezer Doki July 20)
S0600,T1071.001,[Doki](https://attack.mitre.org/software/S0600) has communicated with C2 over HTTPS.(Citation: Intezer Doki July 20)
S0695,T1562.001,"[Donut](https://attack.mitre.org/software/S0695) can patch Antimalware Scan Interface (AMSI), Windows Lockdown Policy (WLDP), as well as exit-related [Native API](https://attack.mitre.org/techniques/T1106) functions to avoid process termination.(Citation: Donut Github)	"
S0695,T1059.007,[Donut](https://attack.mitre.org/software/S0695) can generate shellcode outputs that execute via JavaScript or JScript.(Citation: Donut Github)	
S0695,T1059.001,[Donut](https://attack.mitre.org/software/S0695) can generate shellcode outputs that execute via PowerShell.(Citation: Donut Github)	
S0695,T1059.006,[Donut](https://attack.mitre.org/software/S0695) can generate shellcode outputs that execute via Python.(Citation: Donut Github)	
